,0,1,2,3
112,49.000440999999995,48.418263,-117.795999,49.000440999999995
113,48.25062,48.067068,-117.975104,48.25062
114,48.374894,48.124829,-118.030677,48.374894
115,48.126352000000004,47.883987,-118.014885,48.126352000000004
116,48.815463,48.64512,-117.873349,48.815463
117,47.945415000000004,47.452574,-117.88767299999999,47.945415000000004
118,49.000842999999996,48.350703,-117.4295,49.000842999999996
119,44.305057,44.261278999999995,-74.011617,44.305057
120,48.110669,47.960614,-117.48871899999999,48.110669
121,48.462356,48.108745,-117.499974,48.462356
122,48.428619,48.223231,-117.760869,48.428619
123,48.002599,47.791963,-117.883579,48.002599
124,47.952663,47.838027000000004,-117.69814199999999,47.952663
125,47.919481,47.729624,-117.49668799999999,47.919481
126,48.002709,47.781131,-117.69801000000001,48.002709
127,46.998828,46.737139,-119.925605,46.998828
128,47.124682,47.039522,-120.63868400000001,47.124682
129,34.352209,34.233886,-93.844697,34.352209
130,34.312899,34.185672,-93.808875,34.312899
131,34.216614,33.995869,-93.537789,34.216614
132,46.574242,46.195721999999996,-100.672783,46.574242
133,46.675746999999994,46.487101,-100.776074,46.675746999999994
134,47.21246,46.630354,-101.195524,47.21246
135,47.055733000000004,46.379745,-100.544136,47.055733000000004
136,34.34975,34.25152,-93.79343399999999,34.34975
137,34.288181,34.192621,-93.601849,34.288181
138,34.430912,34.273972,-93.38166,34.430912
139,44.540986,44.517303999999996,-73.40298299999999,44.540986
140,44.093132000000004,44.004455,-73.443814,44.093132000000004
141,44.625236,44.464282,-73.419212,44.625236
142,44.212671,44.094553000000005,-73.52883,44.212671
143,44.077447,44.024592,-73.507232,44.077447
144,44.066897999999995,43.989401,-73.471016,44.066897999999995
145,44.114841,44.060931,-73.44621,44.114841
146,44.395813000000004,44.247572999999996,-73.485003,44.395813000000004
147,44.313438,44.199409,-73.707637,44.313438
148,44.445571,44.251456,-73.65768800000001,44.445571
149,44.323062,44.220203999999995,-73.321329,44.323062
150,44.289547999999996,44.106455,-73.510335,44.289547999999996
151,44.347877000000004,44.129332,-73.86693299999999,44.347877000000004
152,44.552014,44.342114,-73.370323,44.552014
153,44.233654,44.067013,-73.687628,44.233654
154,44.031974,43.883659,-73.409634,44.031974
155,44.501738,44.350931,-73.909687,44.501738
156,44.547146000000005,44.341309,-73.586527,44.547146000000005
157,43.92253,43.786777,-73.37706999999999,43.92253
158,34.117813,33.943012,-93.370302,34.117813
159,46.415504,46.255034,-120.08799599999999,46.415504
160,43.883551000000004,43.871691,-73.71418,43.883551000000004
161,43.929821000000004,43.744601,-73.609576,43.929821000000004
162,43.9325,43.874964,-73.627197,43.9325
163,43.913857,43.731388,-73.849468,43.913857
164,44.098484,43.884268,-73.616957,44.098484
165,43.771619,43.590298,-73.82721,43.771619
166,44.052752000000005,43.830765,-73.951675,44.052752000000005
167,43.956703000000005,43.744513,-73.92694300000001,43.956703000000005
168,43.81538,43.663776,-73.463893,43.81538
169,43.784852,43.70513,-73.63815100000001,43.784852
170,42.067819,41.796515,-74.52959,42.067819
171,41.980052,41.783773,-74.33779,41.980052
172,42.038031,41.87843,-74.392393,42.038031
173,41.716015000000006,41.560557,-74.026526,41.716015000000006
174,41.601846,41.523813,-74.095569,41.601846
175,41.694589,41.542369,-74.232925,41.694589
176,41.8447,41.671898999999996,-73.977707,41.8447
177,41.685288,41.631855,-74.078184,41.685288
178,41.686164,41.622271999999995,-73.951581,41.686164
179,41.653836,41.559438,-73.953263,41.653836
180,41.801731,41.625653,-73.94452199999999,41.801731
181,41.752140000000004,41.632028000000005,-74.106249,41.752140000000004
182,41.704029,41.65726,-74.392818,41.704029
183,42.013939,41.929773,-74.174973,42.013939
184,48.021822,47.544632,-99.44733599999999,48.021822
185,48.146495,47.543906,-102.783934,48.146495
186,47.934515000000005,47.507984,-102.257851,47.934515000000005
187,47.184096999999994,46.688128999999996,-102.32845,47.184096999999994
188,47.161846999999995,46.630185,-102.096068,47.161846999999995
189,47.331395,47.053283,-102.63120500000001,47.331395
190,47.674416,47.241338,-102.650976,47.674416
191,47.619607,47.125935999999996,-102.089332,47.619607
192,47.212846,46.70223,-102.474761,47.212846
193,43.742948,43.05413,-119.414694,43.742948
194,41.716505,41.653888,-74.04117600000001,41.716505
195,42.097153000000006,41.998034000000004,-74.05645799999999,42.097153000000006
196,43.560549,43.231238,-120.56998899999999,43.560549
197,43.605476,42.948561,-120.163521,43.605476
198,43.093284000000004,42.69956,-120.338403,43.093284000000004
199,43.355951,42.981203,-120.612604,43.355951
200,42.746756,42.34753,-119.747831,42.746756
201,42.785416999999995,42.46159,-120.33181,42.785416999999995
202,42.030463,41.847512,-120.21841299999998,42.030463
203,43.182095000000004,41.993162,-119.931554,43.182095000000004
204,47.580874,47.212739,-102.483599,47.580874
205,47.458254,47.096861,-102.120535,47.458254
206,42.109407,42.050319,-74.19846700000001,42.109407
207,42.010026,41.909779,-74.238518,42.010026
208,41.82567,41.766009000000004,-73.952342,41.82567
209,42.021029999999996,41.929913,-74.086069,42.021029999999996
210,47.199861,46.629922,-102.580268,47.199861
211,41.537202,41.497671000000004,-74.911722,41.537202
212,41.837232,41.786432,-74.855561,41.837232
213,41.667072999999995,41.504142,-74.407597,41.667072999999995
214,41.738194,41.677523,-74.53024,41.738194
215,41.853734,41.727053000000005,-74.52550600000001,41.853734
216,42.133456,42.114632,-73.916774,42.133456
217,41.792949,41.712953000000006,-74.33279,41.792949
218,41.901608,41.817685,-73.947254,41.901608
219,41.854255,41.814733000000004,-74.041297,41.854255
220,41.927591,41.811976,-74.113741,41.927591
221,42.193409,42.06108,-74.29926999999999,42.193409
222,42.176992,41.987076,-73.923087,42.176992
223,42.027253,42.002164,-74.00302099999999,42.027253
224,41.876426,41.823459,-74.037548,41.876426
225,41.853207,41.821195,-74.033168,41.853207
226,41.889004,41.862052,-74.029504,41.889004
227,42.16473,41.986323999999996,-74.391207,42.16473
228,42.100718,42.003121,-74.082194,42.100718
229,42.18003,42.027736,-74.459406,42.18003
230,41.887494000000004,41.735208,-74.178706,41.887494000000004
231,42.031569,41.842812,-73.95070799999999,42.031569
232,41.918151,41.893381,-73.968641,41.918151
233,42.17459,42.11888,-74.439853,42.17459
234,48.588413,48.371047,-99.49317099999999,48.588413
235,48.791602000000005,48.429247,-99.928196,48.791602000000005
236,42.118190999999996,41.951056,-74.279089,42.118190999999996
237,48.999297,48.875637,-99.656975,48.999297
238,48.999308,48.718396999999996,-99.46040699999999,48.999308
239,48.791263,48.544789,-99.622788,48.791263
240,41.831018,41.778763,-74.810837,41.831018
241,41.69125,41.605665,-74.79902299999999,41.69125
242,41.951939,41.861166,-74.18077199999999,41.951939
243,41.900855,41.723053,-74.357382,41.900855
244,42.083940999999996,42.018452,-74.192195,42.083940999999996
245,41.577473,41.473867,-74.515679,41.577473
246,42.040253,42.021029999999996,-73.989106,42.040253
247,42.24568,42.0432,-74.56458,42.24568
248,42.104003000000006,42.080308,-73.93096700000001,42.104003000000006
249,36.804629,35.822876,-103.002043,36.804629
250,46.332295,46.201353000000005,-119.74668500000001,46.332295
251,42.021721,41.974035,-73.96910799999999,42.021721
252,43.431908,43.426358,-98.601609,43.431908
253,43.499319,43.361931,-98.50931700000001,43.499319
254,43.527933000000004,43.413222999999995,-97.877893,43.527933000000004
255,42.105981,42.037824,-74.127883,42.105981
256,41.913070000000005,41.684801,-74.244974,41.913070000000005
257,41.98949,41.890737,-74.035782,41.98949
258,42.171954,42.099495000000005,-74.47001999999999,42.171954
259,41.845831,41.693172,-74.09641500000001,41.845831
260,41.766881,41.697862,-74.457488,41.766881
261,42.018741,41.983268,-74.125237,42.018741
262,43.383783,43.125128000000004,-98.06904399999999,43.383783
263,43.498872,43.341232,-98.191715,43.498872
264,43.442105,43.183411,-98.18948,43.442105
265,42.060128999999996,42.030347,-73.938668,42.060128999999996
266,41.844755,41.810013,-73.954364,41.844755
267,41.831864,41.665490999999996,-74.313653,41.831864
268,42.121669,42.06738,-74.242294,42.121669
269,41.69417,41.648547,-74.34244,41.69417
270,48.935649,48.718466,-99.63536500000001,48.935649
271,46.194844,46.046791,-123.857615,46.194844
272,40.753811,40.751441,-73.974648,40.753811
273,40.754974,40.753811,-73.97520899999999,40.754974
274,40.635172,40.557633,-74.110046,40.635172
275,41.888973,41.833526,-74.083833,41.888973
276,41.915827,41.899037,-73.982287,41.915827
277,44.919077,44.688703000000004,-96.451234,44.919077
278,44.695746,44.543103,-96.743695,44.695746
279,44.933864,44.630567,-96.536958,44.933864
280,44.804394,44.595535999999996,-96.833627,44.804394
281,40.752119,40.750775,-73.97604799999999,40.752119
282,40.755303000000005,40.753994,-73.97373499999999,40.755303000000005
283,40.752801,40.751459999999994,-73.977677,40.752801
284,42.035078999999996,41.982626,-74.24189,42.035078999999996
285,45.272031,44.65549,-100.294383,45.272031
286,45.258669,44.633237,-101.278589,45.258669
287,44.759384999999995,44.567687,-101.379887,44.759384999999995
288,45.125152,44.97919,-98.002503,45.125152
289,44.807277,44.633312,-98.402364,44.807277
290,44.984967,44.734001,-98.290873,44.984967
291,45.243732,45.012676,-98.513643,45.243732
292,45.242699,45.054396000000004,-98.309425,45.242699
293,45.35935,45.186643,-98.45432199999999,45.35935
294,44.996328999999996,44.675607,-98.13968299999999,44.996328999999996
295,45.022903,44.660608,-97.97684100000001,45.022903
296,45.349505,45.022807,-97.860425,45.349505
297,45.241534,45.097799,-98.267619,45.241534
298,45.100407000000004,44.925018,-98.329638,45.100407000000004
299,44.74866,44.486568,-98.119318,44.74866
300,48.834015,48.675225,-99.35064799999999,48.834015
301,48.732890000000005,48.544940999999994,-99.493073,48.732890000000005
302,48.999306,48.690265000000004,-99.919749,48.999306
303,43.600444,43.152286,-98.668155,43.600444
304,43.499885,43.267981,-97.687249,43.499885
305,44.776544,44.484173,-97.83619200000001,44.776544
306,45.037324,44.718163,-97.856041,45.037324
307,46.95774,46.656564,-118.1637,46.95774
308,46.691249,46.441064000000004,-117.91065,46.691249
309,46.985405,46.604803000000004,-118.74976000000001,46.985405
310,45.88794,45.823228,-123.932076,45.88794
311,46.062073,45.773255,-123.461277,46.062073
312,45.854844,45.607834000000004,-123.633351,45.854844
313,46.679243,46.476290999999996,-118.90038899999999,46.679243
314,46.737069,46.556131,-118.218703,46.737069
315,46.568125,46.429888,-118.89391200000001,46.568125
316,46.778979,46.501525,-118.648454,46.778979
317,46.637906,46.192856,-118.53473799999999,46.637906
318,48.400741,48.196665,-117.174549,48.400741
319,48.440179,47.958267,-117.035086,48.440179
320,46.208155,46.145589,-123.919347,46.208155
321,45.925686,45.871621000000005,-123.93486000000001,45.925686
322,46.236259000000004,46.00273,-123.442898,46.236259000000004
323,45.888346000000006,45.756977,-123.912931,45.888346000000006
324,46.214463,45.911577,-123.033753,46.214463
325,49.000483,48.587521,-117.03210700000001,49.000483
326,48.878708,48.819617,-117.363928,48.878708
327,48.836927,48.570896000000005,-117.166095,48.836927
328,48.707346,48.314687,-117.033708,48.707346
329,48.089628999999995,47.926514000000005,-117.10756699999999,48.089628999999995
330,48.194756,47.830619,-117.34958999999999,48.194756
331,47.928318,47.77539,-122.012895,47.928318
332,47.974633000000004,47.776911,-121.62806599999999,47.974633000000004
333,48.308495,48.119252,-122.20391699999999,48.308495
334,48.059218,47.822361,-121.722518,48.059218
335,32.850349,32.824475,-106.06718899999998,32.850349
336,32.980714,32.714329,-105.770822,32.980714
337,33.007613,32.755796999999994,-105.316151,33.007613
338,33.217797999999995,33.026826,-105.82509499999999,33.217797999999995
339,40.770084999999995,40.768355,-73.94827,40.770084999999995
340,40.758432,40.757125,-73.971451,40.758432
341,44.630655,44.499315,-96.581652,44.630655
342,48.218852000000005,47.969594,-121.433231,48.218852000000005
343,47.996633,47.776726000000004,-121.307685,47.996633
344,48.384516,48.025887,-120.90621100000001,48.384516
345,48.298631,48.071951,-121.613826,48.298631
346,47.948328000000004,47.855790999999996,-122.127328,47.948328000000004
347,47.994209000000005,47.979617,-122.213757,47.994209000000005
348,48.049806,47.941836,-122.05631499999998,48.049806
349,41.818826,41.749336,-74.615548,41.818826
350,41.853561,41.754857,-74.636831,41.853561
351,45.084481,44.889952,-96.69963800000001,45.084481
352,45.122017,44.903363,-96.45187,45.122017
353,47.970909000000006,47.918975,-122.18636299999999,47.970909000000006
354,44.977229,44.775459000000005,-96.743088,44.977229
355,44.717848,44.601599,-96.451438,44.717848
356,48.021707,47.958942,-122.168975,48.021707
357,47.888432,47.838302,-122.227951,47.888432
358,47.799391,47.706061,-122.00758799999998,47.799391
359,47.819711,47.718299,-122.079986,47.819711
360,40.770517,40.759284,-73.952085,40.770517
361,40.764278999999995,40.762964000000004,-73.971411,40.764278999999995
362,44.645340999999995,44.455899,-96.451466,44.645340999999995
363,37.648894,37.316627000000004,-112.487026,37.648894
364,37.380981,37.215168,-112.61576799999999,37.380981
365,37.34683,37.169277,-112.649895,37.34683
366,37.543186999999996,37.000384000000004,-111.560028,37.543186999999996
367,37.49175,37.252444,-112.49882099999999,37.49175
368,37.597279,37.495748,-111.903935,37.597279
369,37.542761,37.413920000000005,-112.446734,37.542761
370,38.025254,37.145183,-109.914247,38.025254
371,40.85868,40.259332,-109.04804399999999,40.85868
372,40.998484999999995,40.841999,-109.57813,40.998484999999995
373,40.9868,40.676433,-109.048455,40.9868
374,44.718936,44.426912,-101.632079,44.718936
375,45.695865999999995,45.212531,-101.634774,45.695865999999995
376,45.768319,45.159867,-101.141216,45.768319
377,45.300375,44.687094,-101.622672,45.300375
378,47.956435,47.874403,-122.260699,47.956435
379,47.965247999999995,47.775284,-121.711329,47.965247999999995
380,48.167103999999995,48.024518,-122.11184399999999,48.167103999999995
381,48.097998,48.020006,-122.109388,48.097998
382,48.123455,47.977858000000005,-122.00838200000001,48.123455
383,47.898036,47.777853,-121.248503,47.898036
384,47.924535999999996,47.872431,-122.224129,47.924535999999996
385,47.81002,47.777205,-122.28146399999999,47.81002
386,47.854426000000004,47.825691,-122.23561699999999,47.854426000000004
387,47.836376,47.777019,-122.22833200000001,47.836376
388,46.619085999999996,46.441978999999996,-116.578127,46.619085999999996
389,35.997825,35.837199,-93.557334,35.997825
390,36.067243,35.973451000000004,-93.767813,36.067243
391,35.871618,35.767918,-93.631679,35.871618
392,36.44141,36.203573999999996,-93.762045,36.44141
393,35.937769,35.67215,-93.4176,35.937769
394,36.086355,35.870422,-93.39664599999999,36.086355
395,36.304677000000005,35.883334000000005,-93.440334,36.304677000000005
396,47.777073,47.731771,-122.218452,47.777073
397,47.900065999999995,47.777595,-122.29323500000001,47.900065999999995
398,47.814045,47.776119,-122.14886000000001,47.814045
399,36.273557000000004,36.028702,-93.795807,36.273557000000004
400,36.109663,35.759752,-93.802061,36.109663
401,35.916920000000005,35.769244,-93.706604,35.916920000000005
402,36.160874,36.076968,-93.903153,36.160874
403,36.474874,36.280525,-93.634912,36.474874
404,47.20395,47.0053,-116.94695300000001,47.20395
405,48.221119,48.061737,-117.60714899999999,48.221119
406,48.13043,47.932444,-117.62907,48.13043
407,48.537288000000004,48.312335,-118.055601,48.537288000000004
408,49.000701,48.801909,-117.630944,49.000701
409,40.819569,40.806636,-73.933219,40.819569
410,47.838182,47.777716,-122.353218,47.838182
411,47.881937,47.808534,-122.153125,47.881937
412,46.928026,46.810068,-116.87646299999999,46.928026
413,46.860653000000006,46.622208,-116.604549,46.860653000000006
414,47.015719,46.807854999999996,-116.693584,47.015719
415,47.081628,46.809455,-116.793272,47.081628
416,46.731113,46.726924,-117.00753999999999,46.731113
417,46.830488,46.603996,-116.789336,46.830488
418,47.0375,46.860343,-116.52261200000001,47.0375
419,46.666748999999996,46.456914000000005,-116.754053,46.666748999999996
420,46.914495,46.678569,-116.322772,46.914495
421,46.952369,46.838265,-116.32954,46.952369
422,46.737472,46.546409000000004,-116.29463200000001,46.737472
423,47.192793,47.178442,-120.928326,47.192793
424,46.993365000000004,46.971588,-120.401699,46.993365000000004
425,47.233573,46.830756,-120.00126499999999,47.233573
426,47.390137,47.126891,-121.10981899999999,47.390137
427,47.480428,47.085327,-120.531525,47.480428
428,46.897656,46.547675,-120.25573700000001,46.897656
429,47.381044,47.207591,-120.083274,47.381044
430,47.595434000000004,47.248381,-121.10396599999999,47.595434000000004
431,44.747126,44.358312,-100.903447,44.747126
432,44.783737,44.093449,-99.892101,44.783737
433,44.683928,44.151703000000005,-116.556021,44.683928
434,44.166488,43.963299,-116.45201200000001,44.166488
435,44.603325,44.151066,-116.299552,44.603325
436,44.840609,44.437861,-116.45278700000001,44.840609
437,47.246448,47.20335,-120.949409,47.246448
438,47.597735,47.22273,-120.903621,47.597735
439,47.088954,46.578633,-120.594043,47.088954
440,45.285297,44.777358,-102.218142,45.285297
441,45.777397,45.245631,-102.560348,45.777397
442,45.945269,45.559447,-102.456583,45.945269
443,45.641089,45.12594,-102.333901,45.641089
444,34.042026,34.007119,-93.400137,34.042026
445,34.352532000000004,34.150262,-93.183442,34.352532000000004
446,34.159343,33.849849,-93.558727,34.159343
447,44.344413,43.894631,-101.82020899999999,44.344413
448,43.706182,43.216406,-101.8907,43.706182
449,43.792079,43.389117,-101.741512,43.792079
450,43.686159,43.348371,-101.35910200000001,43.686159
451,44.535108,43.702375,-101.406626,44.535108
452,44.747126,43.881029,-100.725995,44.747126
453,43.606495,43.388783000000004,-101.227986,43.606495
454,43.99515,43.606458,-101.228016,43.99515
455,43.995143,43.560581,-100.992694,43.995143
456,47.911970000000004,47.617323,-99.983906,47.911970000000004
457,48.127176,47.716485,-100.258607,48.127176
458,47.905675,47.673751,-100.32715999999999,47.905675
459,48.050922,47.671842,-100.068753,48.050922
460,47.338865000000006,47.029697,-100.514209,47.338865000000006
461,47.674403000000005,47.327090000000005,-100.58731800000001,47.674403000000005
462,47.702888,47.327192,-100.246246,47.702888
463,47.673827,47.327087,-100.03267,47.673827
464,47.702826,47.327178,-100.16076600000001,47.702826
465,41.680729,41.655175,-74.59944499999999,41.680729
466,41.804621999999995,41.674875,-74.763072,41.804621999999995
467,41.640501,41.596118,-74.435753,41.640501
468,41.494834999999995,41.392518,-74.65906600000001,41.494834999999995
469,41.743017,41.66851,-74.595794,41.743017
470,36.258215,35.998739,-103.040791,36.258215
471,36.753639,36.085479,-103.360821,36.753639
472,36.911194,36.529111,-103.252049,36.911194
473,36.810237,36.739098999999996,-103.979272,36.810237
474,36.08813,35.633874,-103.040791,36.08813
475,32.858579999999996,32.657090999999994,-105.352198,32.858579999999996
476,33.389874,32.664012,-105.837171,33.389874
477,32.727790999999996,32.532255,-105.46018899999999,32.727790999999996
478,32.845315,32.705222,-105.71068100000001,32.845315
479,32.822609,32.709184,-105.542726,32.822609
480,32.806632,32.318162,-105.02645,32.806632
481,32.404007,32.364463,-106.064907,32.404007
482,40.759059,40.757749,-73.970993,40.759059
483,35.39119,35.142501,-95.751245,35.39119
484,35.336998,35.150838,-95.926714,35.336998
485,35.580836,35.435043,-95.23871700000001,35.580836
486,33.3906,32.992327,-105.316224,33.3906
487,33.13241,32.776235,-104.841229,33.13241
488,33.053998,32.946224,-105.77540400000001,33.053998
489,48.972064,48.247054999999996,-110.60473300000001,48.972064
490,48.856484,48.306114,-110.291881,48.856484
491,48.957536,48.335278,-110.133311,48.957536
492,48.438287,48.132619,-109.617696,48.438287
493,34.500479,34.418676,-96.145096,34.500479
494,34.76758,34.41825,-96.091796,34.76758
495,32.822889,32.787982,-105.97474199999999,32.822889
496,33.027445,32.387901,-105.713448,33.027445
497,32.405278,32.001119,-106.046341,32.405278
498,32.520753000000006,31.856502000000003,-104.847563,32.520753000000006
499,46.071988,45.616301,-111.92788600000002,46.071988
500,45.516498,45.162943,-111.866009,45.516498
501,45.682029,45.215278999999995,-112.072231,45.682029
502,45.760143,45.461249,-112.22242299999999,45.760143
503,45.568478999999996,45.322278000000004,-111.97168400000001,45.568478999999996
504,45.789777,45.644354,-111.825359,45.789777
505,45.714669,45.503648999999996,-111.35086399999999,45.714669
506,45.568459000000004,45.375727000000005,-111.65066999999999,45.568459000000004
507,45.772632,45.543859000000005,-111.637151,45.772632
508,45.602925,45.378454,-112.475,45.602925
509,45.594342,44.920134999999995,-111.350315,45.594342
510,45.679736,44.64022,-112.10181499999999,45.679736
511,46.050009,45.63769,-111.65996000000001,46.050009
512,45.2327,44.708095,-111.377532,45.2327
513,45.348485,44.780999,-111.82998400000001,45.348485
514,41.675,41.604279,-74.78478299999999,41.675
515,41.604143,41.493743,-74.579737,41.604143
516,42.080926,41.837140000000005,-74.800636,42.080926
517,41.647009999999995,41.573085999999996,-74.552102,41.647009999999995
518,41.472758,41.430503,-74.812966,41.472758
519,41.673207,41.63883,-74.425354,41.673207
520,41.919131,41.80968,-74.631907,41.919131
521,41.694309000000004,41.669194,-74.969809,41.694309000000004
522,36.087746,35.955775,-96.78492,36.087746
523,36.306426,36.154047999999996,-96.57100200000001,36.306426
524,36.075683000000005,35.868829999999996,-96.458584,36.075683000000005
525,36.093371000000005,35.825779,-96.61918100000001,36.093371000000005
526,43.225745,43.074511,-75.04163199999999,43.225745
527,41.873408000000005,41.822077,-74.979519,41.873408000000005
528,41.883998,41.822728999999995,-74.898022,41.883998
529,41.835789,41.719664,-74.94995300000001,41.835789
530,40.762314,40.735601,-74.234841,40.762314
531,42.958988,42.780848,-75.047494,42.958988
532,44.194725,43.691746,-100.180524,44.194725
533,44.047062,43.629944,-99.34586800000001,44.047062
534,44.194868,43.683310999999996,-99.901873,44.194868
535,44.217633,43.963029999999996,-99.441508,44.217633
536,41.841242,41.786348,-74.95035,41.841242
537,41.891095,41.819025,-74.568161,41.891095
538,41.684629,41.505371000000004,-74.880522,41.684629
539,33.824065000000004,33.4272,-91.565979,33.824065000000004
540,34.195469,33.999487,-91.57141899999999,34.195469
541,34.112276,33.921853999999996,-91.421715,34.112276
542,34.014472,33.780496,-91.31915500000001,34.014472
543,34.228396000000004,33.994935,-91.870491,34.228396000000004
544,48.031618,47.329119,-103.480361,48.031618
545,47.617321999999994,47.354563,-104.252781,47.617321999999994
546,47.973603000000004,47.456590999999996,-104.70079399999999,47.973603000000004
